Variable,Actual (last known),Baseline forecast,Upside scenario,Downside scenario,Upside vs Baseline,Downside vs Baseline
Real GDP,0.46,0.497,0.497,0.497,0.0,0.0
CPI,0.913,0.523,0.523,0.523,0.0,0.0
Unemployment,0.0,0.19,0.19,0.19,0.0,0.0
Fed Funds Rate,-12.671,2.034,2.034,2.034,0.0,0.0
